"","x"
"Taenia omissa",128.212537533334
"Taenia krabbei",94.09410235
"Taenia madoquae",0
"Taenia serialis",116.182
"Taenia ovis",116.298087789333
"Taenia multiceps",93.8710049613332
"Taenia crassiceps",25.5378316425142
"Taenia martis",23.7080154038838
"Taenia twitchelli",0
"Diphyllobothrium dendriticum",0
"Plagiorchis muris",0
"Apophallus donicus",56.1028838205246
"Apophallus muehlingi",72.8533333333328
"Pharyngostomum cordatum",0
"Prosthenorchis elegans",38.8481981194241
"Spirometra mansonoides",116.780544098418
